[14:51:09] Players: 8, RAMused: 69.44 MB
[14:48:09] Players: 4, RAMused: 69.13 MB
[14:45:09] Players: 12, RAMused: 67.6 MB
[14:42:09] Players: 14, RAMused: 66.14 MB
[14:39:09] Players: 14, RAMused: 63.75 MB
[14:36:09] Players: 14, RAMused: 61.65 MB
[14:33:09] Players: 15, RAMused: 60.91 MB
[14:30:09] Players: 13, RAMused: 55.96 MB
[14:25:28] Players: 15, RAMused: 65.37 MB
[14:22:28] Players: 15, RAMused: 61.04 MB
[14:18:21] Players: 16, RAMused: 56.14 MB
[14:12:54] Players: 16, RAMused: 77.68 MB
[14:09:54] Players: 15, RAMused: 77.59 MB
[14:06:54] Players: 15, RAMused: 76.69 MB
[14:03:54] Players: 15, RAMused: 76.61 MB
[14:00:57] Players: 16, RAMused: 75.14 MB
[13:15:54] Players: 9, RAMused: 54.84 MB
[13:10:53] Players: 11, RAMused: 81.35 MB
[13:07:53] Players: 9, RAMused: 81.02 MB
[13:04:53] Players: 7, RAMused: 80.46 MB
[13:01:53] Players: 6, RAMused: 79.5 MB
[10:59:19] Players: , RAMused: 76.12 MB
[10:55:07] Players: 2, RAMused: 80.58 MB
[10:54:27] Players: , RAMused: 80.3 MB
[10:46:31] Players: 2, RAMused: 78.79 MB
[10:43:31] Players: 2, RAMused: 78.03 MB
[10:40:31] Players: 2, RAMused: 77.71 MB
[10:37:31] Players: 2, RAMused: 76.74 MB
[10:31:27] Players: 3, RAMused: 69.15 MB
[10:28:27] Players: 2, RAMused: 62.05 MB
[10:25:27] Players: 2, RAMused: 52.51 MB
[10:22:27] Players: 1, RAMused: 50.55 MB
[10:19:27] Players: 1, RAMused: 51.18 MB
